"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio"
"Toa Baja","137","Maquinaria                               ","333","5","  66 ","  285,620 ","  4,328 "
"Toa Baja","137","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Toa Baja","137","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Toa Baja","137","Equipo de Transportación                 ","336","2","*","*","*"
"Toa Baja","137","Muebles y Productos Relacionados         ","337","5","  34 ","  147,650 ","  4,386 "
"Toa Baja","137","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Toa Baja","137","Comercio al por Mayor                    ","42","60","  1,168 ","  9,805,276 ","  8,395 "
"Toa Baja","137","Comercio al Detal                        ","44-45","143","  3,109 ","  15,906,818 ","  5,116 "
"Toa Baja","137","Transportación y Almacenamiento           ","48-49","39","  442 ","  4,088,265 ","  9,242 "
"Toa Baja","137","Información                              ","51","5","  33 ","  438,627 ","  13,159 "
"Toa Baja","137","Finanzas y Seguros                       ","52","19","  130 ","  972,890 ","  7,465 "
"Toa Baja","137","Bienes Raíces, Renta o Arrendamiento     ","53","24","  107 ","  989,247 ","  9,274 "
"Toa Baja","137","Servicios Profesionales y Técnicos       ","54","52","  172 ","  1,225,961 ","  7,128 "
"Toa Baja","137","Gerencia de Compañías y Empresas         ","55","2","*","*","*"
"Toa Baja","137","Servicios Adm. y Desperdicios Sólidos    ","56","34","  536 ","  1,916,127 ","  3,575 "
"Toa Baja","137","Servicios Educativos                     ","61","9","  923 ","  5,377,559 ","  5,828 "
"Toa Baja","137","Servicios de Salud y Asistencia Social   ","62","72","  506 ","  2,411,692 ","  4,769 "
"Toa Baja","137","Arte, Entretenimiento y Recreación       ","71","9","  30 ","  288,592 ","  9,514 "
"Toa Baja","137","Alojamiento y Servicios de Alimentos     ","72","67","  992 ","  2,882,223 ","  2,906 "
"Toa Baja","137","Otros Servicios Excepto Adm. Pública     ","81","58","  177 ","  703,499 ","  3,982 "
"Toa Baja","137","Administracion Pública                   ","92","15","  822 ","  2,330,865 ","  2,834 "
"Toa Baja","137","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Trujillo Alto","139","Total Municipio Primer Trimestre 2020","11","576","  10,371 ","  47,447,367 ","  4,575 "
"Trujillo Alto","139","Agricultura, Bosque, Pesca y Caza        ","11","5","  22 ","  77,738 ","  3,534 "
"Trujillo Alto","139","Mineria                                  ","21","1","*","*","*"
"Trujillo Alto","139","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Trujillo Alto","139","Construcción                             ","23","50","  652 ","  3,394,805 ","  5,207 "
"Trujillo Alto","139","Manufactura                              ","31-33","18","  171 ","  1,040,702 ","  6,098 "
"Trujillo Alto","139","Alimentos                                ","311","4","  24 ","  92,667 ","  3,861 "
"Trujillo Alto","139","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Trujillo Alto","139","Textiles                                 ","313","0","0","0","0"
"Trujillo Alto","139","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Trujillo Alto","139","Ropa                                     ","315","0","0","0","0"
"Trujillo Alto","139","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Trujillo Alto","139","Productos de Madera                      ","321","1","*","*","*"
"Trujillo Alto","139","Papel                                    ","322","0","0","0","0"
"Trujillo Alto","139","Imprenta e Industrias Relacionadas       ","323","3","  16 ","  73,635 ","  4,602 "
"Trujillo Alto","139","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Trujillo Alto","139","Productos Químicos                       ","325","1","*","*","*"
"Trujillo Alto","139","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Trujillo Alto","139","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Trujillo Alto","139","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Trujillo Alto","139","Productos de Metal                       ","332","3","  55 ","  243,981 ","  4,436 "
"Trujillo Alto","139","Maquinaria                               ","333","1","*","*","*"
"Trujillo Alto","139","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Trujillo Alto","139","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Trujillo Alto","139","Equipo de Transportación                 ","336","0","0","0","0"
"Trujillo Alto","139","Muebles y Productos Relacionados         ","337","3","  32 ","  403,120 ","  12,598 "
"Trujillo Alto","139","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Trujillo Alto","139","Comercio al por Mayor                    ","42","41","  444 ","  2,992,277 ","  6,739 "
"Trujillo Alto","139","Comercio al Detal                        ","44-45","86","  1,869 ","  6,998,348 ","  3,745 "
"Trujillo Alto","139","Transportación y Almacenamiento           ","48-49","17","  178 ","  1,369,778 ","  7,681 "
"Trujillo Alto","139","Información                              ","51","4","  46 ","  649,923 ","  14,232 "
"Trujillo Alto","139","Finanzas y Seguros                       ","52","9","  69 ","  537,750 ","  7,793 "
"Trujillo Alto","139","Bienes Raíces, Renta o Arrendamiento     ","53","24","  137 ","  789,753 ","  5,751 "
"Trujillo Alto","139","Servicios Profesionales y Técnicos       ","54","68","  386 ","  2,449,697 ","  6,346 "
"Trujillo Alto","139","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Trujillo Alto","139","Servicios Adm. y Desperdicios Sólidos    ","56","36","  553 ","  2,280,987 ","  4,125 "
"Trujillo Alto","139","Servicios Educativos                     ","61","14","  647 ","  3,820,361 ","  5,905 "
"Trujillo Alto","139","Servicios de Salud y Asistencia Social   ","62","86","  3,463 ","  12,685,497 ","  3,663 "
"Trujillo Alto","139","Arte, Entretenimiento y Recreación       ","71","7","  16 ","  105,873 ","  6,617 "
"Trujillo Alto","139","Alojamiento y Servicios de Alimentos     ","72","50","  585 ","  1,745,473 ","  2,985 "
"Trujillo Alto","139","Otros Servicios Excepto Adm. Pública     ","81","46","  127 ","  553,717 ","  4,349 "
"Trujillo Alto","139","Administracion Pública                   ","92","13","  771 ","  3,801,387 ","  4,933 "
"Trujillo Alto","139","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Utuado","141","Total Municipio Primer Trimestre 2020","11","266","  3,545 ","  18,222,893 ","  5,140 "
"Utuado","141","Agricultura, Bosque, Pesca y Caza        ","11","64","  156 ","  276,918 ","  1,775 "
"Utuado","141","Mineria                                  ","21","0","0","0","0"
"Utuado","141","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Utuado","141","Construcción                             ","23","9","  39 ","  115,731 ","  2,993 "
"Utuado","141","Manufactura                              ","31-33","11","  140 ","  439,722 ","  3,148 "
"Utuado","141","Alimentos                                ","311","5","  51 ","  130,876 ","  2,566 "
"Utuado","141","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Utuado","141","Textiles                                 ","313","0","0","0","0"
"Utuado","141","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Utuado","141","Ropa                                     ","315","1","*","*","*"
"Utuado","141","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Utuado","141","Productos de Madera                      ","321","1","*","*","*"
"Utuado","141","Papel                                    ","322","1","*","*","*"
"Utuado","141","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Utuado","141","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Utuado","141","Productos Químicos                       ","325","0","0","0","0"
"Utuado","141","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Utuado","141","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Utuado","141","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Utuado","141","Productos de Metal                       ","332","2","*","*","*"
"Utuado","141","Maquinaria                               ","333","0","0","0","0"
"Utuado","141","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Utuado","141","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Utuado","141","Equipo de Transportación                 ","336","0","0","0","0"
"Utuado","141","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Utuado","141","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Utuado","141","Comercio al por Mayor                    ","42","6","  18 ","  103,071 ","  5,726 "
"Utuado","141","Comercio al Detal                        ","44-45","45","  478 ","  1,559,167 ","  3,260 "
"Utuado","141","Transportación y Almacenamiento           ","48-49","7","  26 ","  213,883 ","  8,226 "
"Utuado","141","Información                              ","51","5","  41 ","  247,840 ","  6,045 "
"Utuado","141","Finanzas y Seguros                       ","52","5","  42 ","  324,369 ","  7,662 "
"Utuado","141","Bienes Raíces, Renta o Arrendamiento     ","53","8","  30 ","  175,379 ","  5,782 "
"Utuado","141","Servicios Profesionales y Técnicos       ","54","14","  30 ","  236,361 ","  7,792 "
"Utuado","141","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Utuado","141","Servicios Adm. y Desperdicios Sólidos    ","56","3","  14 ","  50,014 ","  3,572 "
"Utuado","141","Servicios Educativos                     ","61","4","  798 ","  5,557,345 ","  6,964 "
"Utuado","141","Servicios de Salud y Asistencia Social   ","62","34","  348 ","  1,810,068 ","  5,206 "
"Utuado","141","Arte, Entretenimiento y Recreación       ","71","3","  11 ","  23,092 ","  2,099 "
"Utuado","141","Alojamiento y Servicios de Alimentos     ","72","18","  148 ","  388,062 ","  2,616 "
"Utuado","141","Otros Servicios Excepto Adm. Pública     ","81","9","  26 ","  77,629 ","  2,986 "
"Utuado","141","Administracion Pública                   ","92","19","  1,058 ","  5,248,706 ","  4,961 "
"Utuado","141","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Vega Alta","143","Total Municipio Primer Trimestre 2020","11","329","  4,502 ","  26,489,385 ","  5,883 "
"Vega Alta","143","Agricultura, Bosque, Pesca y Caza        ","11","3","  11 ","  48,141 ","  4,248 "
"Vega Alta","143","Mineria                                  ","21","1","*","*","*"
"Vega Alta","143","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Vega Alta","143","Construcción                             ","23","16","  206 ","  1,449,030 ","  7,046 "
"Vega Alta","143","Manufactura                              ","31-33","14","  381 ","  2,981,878 ","  7,820 "
"Vega Alta","143","Alimentos                                ","311","5","  29 ","  144,993 ","  5,000 "
"Vega Alta","143","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Vega Alta","143","Textiles                                 ","313","0","0","0","0"
"Vega Alta","143","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Vega Alta","143","Ropa                                     ","315","1","*","*","*"
"Vega Alta","143","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Vega Alta","143","Productos de Madera                      ","321","1","*","*","*"
"Vega Alta","143","Papel                                    ","322","0","0","0","0"
"Vega Alta","143","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Vega Alta","143","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Vega Alta","143","Productos Químicos                       ","325","1","*","*","*"
"Vega Alta","143","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Vega Alta","143","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Vega Alta","143","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Vega Alta","143","Productos de Metal                       ","332","1","*","*","*"
"Vega Alta","143","Maquinaria                               ","333","0","0","0","0"
"Vega Alta","143","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Vega Alta","143","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Vega Alta","143","Equipo de Transportación                 ","336","0","0","0","0"
"Vega Alta","143","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Vega Alta","143","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Vega Alta","143","Comercio al por Mayor                    ","42","16","  289 ","  2,482,853 ","  8,581 "
"Vega Alta","143","Comercio al Detal                        ","44-45","86","  934 ","  3,568,266 ","  3,819 "
"Vega Alta","143","Transportación y Almacenamiento           ","48-49","7","  62 ","  451,844 ","  7,288 "
"Vega Alta","143","Información                              ","51","3","  83 ","  730,692 ","  8,768 "
