"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Toa Baja","137","Electricidad, Agua y Gas                 ","22","3","293","4441305","15141"
"Toa Baja","137","Construcción                             ","23","50","1068","7595192","7114"
"Toa Baja","137","Manufactura                              ","31-33","56","2041","16357728","8013"
"Toa Baja","137","Alimentos                                ","311","14","1004","7659132","7629"
"Toa Baja","137","Productos de Tabaco y Bebidas            ","312","4","356","3863726","10843"
"Toa Baja","137","Textiles                                 ","313","0","0","0","0"
"Toa Baja","137","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Toa Baja","137","Ropa                                     ","315","1","*","*","*"
"Toa Baja","137","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Toa Baja","137","Productos de Madera                      ","321","3","19","157558","8293"
"Toa Baja","137","Papel                                    ","322","0","0","0","0"
"Toa Baja","137","Imprenta e Industrias Relacionadas       ","323","5","19","147414","7759"
"Toa Baja","137","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Toa Baja","137","Productos Químicos                       ","325","1","*","*","*"
"Toa Baja","137","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Toa Baja","137","Productos Minerales no Metálicos         ","327","4","77","532140","6911"
"Toa Baja","137","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Toa Baja","137","Productos de Metal                       ","332","6","257","1629845","6350"
"Toa Baja","137","Maquinaria                               ","333","5","71","402300","5693"
"Toa Baja","137","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Toa Baja","137","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Toa Baja","137","Equipo de Transportación                 ","336","2","*","*","*"
"Toa Baja","137","Muebles y Productos Relacionados         ","337","7","65","377569","5779"
"Toa Baja","137","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Toa Baja","137","Comercio al por Mayor                    ","42","65","1494","15098273","10108"
"Toa Baja","137","Comercio al Detal                        ","44-45","159","3557","23050531","6480"
"Toa Baja","137","Transportación y Almacenamiento           ","48-49","48","556","5535138","9955"
"Toa Baja","137","Información                              ","51","9","54","765246","14171"
"Toa Baja","137","Finanzas y Seguros                       ","52","20","150","1221067","8140"
"Toa Baja","137","Bienes Raíces, Renta o Arrendamiento     ","53","23","125","1084511","8653"
"Toa Baja","137","Servicios Profesionales y Técnicos       ","54","57","248","3095705","12499"
"Toa Baja","137","Gerencia de Companías y Empresas         ","55","3","21","198200","9590"
"Toa Baja","137","Servicios Adm. y Desperdicios Sólidos    ","56","35","1069","5694338","5327"
"Toa Baja","137","Servicios Educativos                     ","61","11","800","7317624","9143"
"Toa Baja","137","Servicios de Salud y Asistencia Social   ","62","87","590","3857366","6538"
"Toa Baja","137","Arte, Entretenimiento y Recreación       ","71","7","18","180694","10228"
"Toa Baja","137","Alojamiento y Servicios de Alimentos     ","72","78","1033","4091080","3962"
"Toa Baja","137","Otros Servicios Excepto Adm. Pública     ","81","57","176","1023800","5817"
"Toa Baja","137","Administración Pública                   ","92","14","799","6827856","8549"
"Toa Baja","137","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Trujillo Alto","139","Total Municipio Cuarto Trimestre 2022 ","","619","10644","64930409","6100"
"Trujillo Alto","139","Agricultura, Bosque, Pesca y Caza        ","11","5","26","122320","4705"
"Trujillo Alto","139","Mineria                                  ","21","1","*","*","*"
"Trujillo Alto","139","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Trujillo Alto","139","Construcción                             ","23","61","634","4795979","7565"
"Trujillo Alto","139","Manufactura                              ","31-33","24","193","1577173","8172"
"Trujillo Alto","139","Alimentos                                ","311","5","29","156317","5329"
"Trujillo Alto","139","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Trujillo Alto","139","Textiles                                 ","313","0","0","0","0"
"Trujillo Alto","139","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Trujillo Alto","139","Ropa                                     ","315","1","*","*","*"
"Trujillo Alto","139","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Trujillo Alto","139","Productos de Madera                      ","321","1","*","*","*"
"Trujillo Alto","139","Papel                                    ","322","0","0","0","0"
"Trujillo Alto","139","Imprenta e Industrias Relacionadas       ","323","5","31","230695","7363"
"Trujillo Alto","139","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Trujillo Alto","139","Productos Químicos                       ","325","1","*","*","*"
"Trujillo Alto","139","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Trujillo Alto","139","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Trujillo Alto","139","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Trujillo Alto","139","Productos de Metal                       ","332","3","52","284123","5499"
"Trujillo Alto","139","Maquinaria                               ","333","1","*","*","*"
"Trujillo Alto","139","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Trujillo Alto","139","Equipo y Aparatos Eléctricos             ","335","2","*","*","*"
"Trujillo Alto","139","Equipo de Transportación                 ","336","0","0","0","0"
"Trujillo Alto","139","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Trujillo Alto","139","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Trujillo Alto","139","Comercio al por Mayor                    ","42","40","422","3741087","8872"
"Trujillo Alto","139","Comercio al Detal                        ","44-45","91","2010","9621962","4787"
"Trujillo Alto","139","Transportación y Almacenamiento           ","48-49","16","124","979643","7922"
"Trujillo Alto","139","Información                              ","51","4","107","766969","7190"
"Trujillo Alto","139","Finanzas y Seguros                       ","52","13","90","938795","10393"
"Trujillo Alto","139","Bienes Raíces, Renta o Arrendamiento     ","53","25","188","1138150","6065"
"Trujillo Alto","139","Servicios Profesionales y Técnicos       ","54","77","325","3866866","11910"
"Trujillo Alto","139","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Trujillo Alto","139","Servicios Adm. y Desperdicios Sólidos    ","56","35","721","3409692","4729"
"Trujillo Alto","139","Servicios Educativos                     ","61","17","689","5515845","8002"
"Trujillo Alto","139","Servicios de Salud y Asistencia Social   ","62","90","3407","16125831","4733"
"Trujillo Alto","139","Arte, Entretenimiento y Recreación       ","71","5","14","127009","9293"
"Trujillo Alto","139","Alojamiento y Servicios de Alimentos     ","72","52","563","2624061","4664"
"Trujillo Alto","139","Otros Servicios Excepto Adm. Pública     ","81","48","150","812407","5428"
"Trujillo Alto","139","Administración Pública                   ","92","12","638","4681425","7338"
"Trujillo Alto","139","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Utuado","141","Total Municipio Cuarto Trimestre 2022 ","","308","3800","25840096","6801"
"Utuado","141","Agricultura, Bosque, Pesca y Caza        ","11","63","167","432382","2584"
"Utuado","141","Mineria                                  ","21","0","0","0","0"
"Utuado","141","Electricidad, Agua y Gas                 ","22","3","105","1655205","15814"
"Utuado","141","Construcción                             ","23","15","74","306265","4139"
"Utuado","141","Manufactura                              ","31-33","15","86","320518","3713"
"Utuado","141","Alimentos                                ","311","7","60","238233","3949"
"Utuado","141","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Utuado","141","Textiles                                 ","313","0","0","0","0"
"Utuado","141","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Utuado","141","Ropa                                     ","315","1","*","*","*"
"Utuado","141","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Utuado","141","Productos de Madera                      ","321","1","*","*","*"
"Utuado","141","Papel                                    ","322","1","*","*","*"
"Utuado","141","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Utuado","141","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Utuado","141","Productos Químicos                       ","325","0","0","0","0"
"Utuado","141","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Utuado","141","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Utuado","141","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Utuado","141","Productos de Metal                       ","332","2","*","*","*"
"Utuado","141","Maquinaria                               ","333","1","*","*","*"
"Utuado","141","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Utuado","141","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Utuado","141","Equipo de Transportación                 ","336","0","0","0","0"
"Utuado","141","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Utuado","141","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Utuado","141","Comercio al por Mayor                    ","42","7","33","200010","6061"
"Utuado","141","Comercio al Detal                        ","44-45","54","542","2538607","4687"
"Utuado","141","Transportación y Almacenamiento           ","48-49","8","19","62186","3273"
"Utuado","141","Información                              ","51","5","40","287984","7260"
"Utuado","141","Finanzas y Seguros                       ","52","7","56","431016","7743"
"Utuado","141","Bienes Raíces, Renta o Arrendamiento     ","53","7","21","198739","9464"
"Utuado","141","Servicios Profesionales y Técnicos       ","54","19","38","350609","9308"
"Utuado","141","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Utuado","141","Servicios Adm. y Desperdicios Sólidos    ","56","5","26","93004","3532"
"Utuado","141","Servicios Educativos                     ","61","4","721","6699155","9296"
"Utuado","141","Servicios de Salud y Asistencia Social   ","62","42","479","2900874","6052"
"Utuado","141","Arte, Entretenimiento y Recreación       ","71","3","6","17609","2780"
