"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Construcción                             ","23","410","6889","47020043","6825","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Manufactura                              ","31-33","228","3919","31624566","8069","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Alimentos                                ","311","59","1646","11607537","7052","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Productos de Tabaco y Bebidas            ","312","4","33","155013","4650","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Textiles                                 ","313","3","11","68747","6250","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Productos Textiles Excepto Ropa          ","314","5","21","89435","4192","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Ropa                                     ","315","9","100","406500","4065","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Cuero y Productos Relacionados           ","316","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Productos de Madera                      ","321","8","108","1006273","9289","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Papel                                    ","322","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Imprenta e Industrias Relacionadas       ","323","35","262","1489577","5678","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Productos de Petróleo y Carbón           ","324","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Productos Químicos                       ","325","10","251","5052007","20101","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Productos de Goma y Plásticos            ","326","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Productos Minerales no Metálicos         ","327","5","19","100676","5299","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Industrias de Materiales Primarios       ","331","3","37","157693","4301","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Productos de Metal                       ","332","20","346","2171228","6269","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Maquinaria                               ","333","7","113","788453","6957","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Computadora y Productos Electrónicos    ","334","7","64","1157437","17991","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Equipo y Aparatos Eléctricos             ","335","10","201","2253715","11231","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Equipo de Transportación                 ","336","3","20","103469","5089","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Muebles y Productos Relacionados         ","337","12","100","561727","5636","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Industrias Manufactureras Misceláneas    ","339","22","476","3534663","7426","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Comercio al por Mayor                    ","42","576","6761","76865353","11368","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Comercio al Detal                        ","44-45","1373","20157","129285550","6414","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Transportación y Almacenamiento           ","48-49","168","5486","56150940","10235","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Información                              ","51","161","5093","63223125","12414","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Finanzas y Seguros                       ","52","613","14719","174472275","11853","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Bienes Raíces, Renta o Arrendamiento     ","53","470","7122","44785143","6288","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Servicios Profesionales y Técnicos       ","54","2141","14432","183663882","12726","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Gerencia de Compañías y Empresas         ","55","58","8908","114439847","12846","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Servicios Adm. y Desperdicios Sólidos    ","56","555","25473","115642891","4540","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Servicios Educativos                     ","61","211","  14,872 ","  150,523,761 ","  10,121 ","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Servicios de Salud y Asistencia Social   ","62","1486","22888","217476537","9502","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Arte, Entretenimiento y Recreación       ","71","155","1017","7370216","7245","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Alojamiento y Servicios de Alimentos     ","72","989","14627","50483781","3451","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Otros Servicios Excepto Adm. Pública     ","81","1067","5121","30858597","6026","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Administracion Pública                   ","92","197","  42,422 ","  408,113,670 ","  9,620 ","","","","","","","","","","","","","","","","","","",""
"San Juan","127","Otros (Establecimientos no Clasificados) ","99","12","21","322166","15589","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Total Municipio Tercer Trimestre 2020","","273","3368","18222234","5410","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Agricultura, Bosque, Pesca y Caza        ","11","11","30","106189","3579","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Mineria                                  ","21","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Construcción                             ","23","23","236","1271463","5380","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Manufactura                              ","31-33","15","516","3417201","6618","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Alimentos                                ","311","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"San Lorenzo","129","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
