"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Fajardo","53","Servicios Adm. y Desperdicios Sólidos    ","56","20","184","896149","4879"
"Fajardo","53","Servicios Educativos                     ","61","16","851","5938275","6978"
"Fajardo","53","Servicios de Salud y Asistencia Social   ","62","86","1025","7317272","7136"
"Fajardo","53","Arte, Entretenimiento y Recreación       ","71","13","225","1689230","7497"
"Fajardo","53","Alojamiento y Servicios de Alimentos     ","72","77","1792","9016959","5032"
"Fajardo","53","Otros Servicios Excepto Adm. Pública     ","81","45","186","1131155","6081"
"Fajardo","53","Administración Pública                   ","92","19","1504","11337001","7538"
"Fajardo","53","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Florida","54","Total Municipio Tercer Trimestre 2022 ","","65","1098","6166144","5614"
"Florida","54","Agricultura, Bosque, Pesca y Caza        ","11","3","5","11265","2253"
"Florida","54","Mineria                                  ","21","0","0","0","0"
"Florida","54","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Florida","54","Construcción                             ","23","5","170","944828","5569"
"Florida","54","Manufactura                              ","31-33","7","26","214891","8265"
"Florida","54","Alimentos                                ","311","2","*","*","*"
"Florida","54","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Florida","54","Textiles                                 ","313","0","0","0","0"
"Florida","54","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Florida","54","Ropa                                     ","315","0","0","0","0"
"Florida","54","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Florida","54","Productos de Madera                      ","321","0","0","0","0"
"Florida","54","Papel                                    ","322","0","0","0","0"
"Florida","54","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Florida","54","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Florida","54","Productos Químicos                       ","325","0","0","0","0"
"Florida","54","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Florida","54","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Florida","54","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Florida","54","Productos de Metal                       ","332","1","*","*","*"
"Florida","54","Maquinaria                               ","333","1","*","*","*"
"Florida","54","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Florida","54","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Florida","54","Equipo de Transportación                 ","336","1","*","*","*"
"Florida","54","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Florida","54","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Florida","54","Comercio al por Mayor                    ","42","3","17","195963","11758"
"Florida","54","Comercio al Detal                        ","44-45","14","79","300831","3824"
"Florida","54","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Florida","54","Información                              ","51","0","0","0","0"
"Florida","54","Finanzas y Seguros                       ","52","3","*","*","*"
"Florida","54","Bienes Raíces, Renta o Arrendamiento     ","53","1","*","*","*"
"Florida","54","Servicios Profesionales y Técnicos       ","54","4","5","63999","12800"
"Florida","54","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Florida","54","Servicios Adm. y Desperdicios Sólidos    ","56","0","0","0","0"
"Florida","54","Servicios Educativos                     ","61","2","255","1931066","7583"
"Florida","54","Servicios de Salud y Asistencia Social   ","62","7","86","511703","5973"
"Florida","54","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Florida","54","Alojamiento y Servicios de Alimentos     ","72","4","25","39109","1564"
"Florida","54","Otros Servicios Excepto Adm. Pública     ","81","0","0","0","0"
"Florida","54","Administración Pública                   ","92","8","327","1359492","4157"
"Florida","54","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Guánica","55","Total Municipio Tercer Trimestre 2022 ","","109","2981","13959503","4683"
"Guánica","55","Agricultura, Bosque, Pesca y Caza        ","11","10","119","334145","2816"
"Guánica","55","Mineria                                  ","21","0","0","0","0"
"Guánica","55","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Guánica","55","Construcción                             ","23","4","*","*","*"
"Guánica","55","Manufactura                              ","31-33","6","*","*","*"
"Guánica","55","Alimentos                                ","311","4","23","73673","3250"
"Guánica","55","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Guánica","55","Textiles                                 ","313","0","0","0","0"
"Guánica","55","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Guánica","55","Ropa                                     ","315","1","*","*","*"
"Guánica","55","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Guánica","55","Productos de Madera                      ","321","0","0","0","0"
"Guánica","55","Papel                                    ","322","0","0","0","0"
"Guánica","55","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Guánica","55","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Guánica","55","Productos Químicos                       ","325","0","0","0","0"
"Guánica","55","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Guánica","55","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Guánica","55","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Guánica","55","Productos de Metal                       ","332","0","0","0","0"
"Guánica","55","Maquinaria                               ","333","0","0","0","0"
"Guánica","55","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Guánica","55","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Guánica","55","Equipo de Transportación                 ","336","0","0","0","0"
"Guánica","55","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Guánica","55","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Guánica","55","Comercio al por Mayor                    ","42","4","22","101615","4619"
"Guánica","55","Comercio al Detal                        ","44-45","20","233","912812","3912"
"Guánica","55","Transportación y Almacenamiento           ","48-49","5","*","*","*"
"Guánica","55","Información                              ","51","0","0","0","0"
"Guánica","55","Finanzas y Seguros                       ","52","1","*","*","*"
"Guánica","55","Bienes Raíces, Renta o Arrendamiento     ","53","3","14","68778","4913"
"Guánica","55","Servicios Profesionales y Técnicos       ","54","4","35","291157","8399"
"Guánica","55","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Guánica","55","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Guánica","55","Servicios Educativos                     ","61","1","237","1952633","8251"
"Guánica","55","Servicios de Salud y Asistencia Social   ","62","18","133","908614","6832"
"Guánica","55","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Guánica","55","Alojamiento y Servicios de Alimentos     ","72","15","347","1615425","4660"
"Guánica","55","Otros Servicios Excepto Adm. Pública     ","81","6","11","53040","4822"
"Guánica","55","Administración Pública                   ","92","9","380","1816563","4785"
"Guánica","55","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Guayama","57","Total Municipio Tercer Trimestre 2022 ","","482","9417","62561441","6643"
"Guayama","57","Agricultura, Bosque, Pesca y Caza        ","11","7","17","52619","3095"
"Guayama","57","Mineria                                  ","21","0","0","0","0"
"Guayama","57","Electricidad, Agua y Gas                 ","22","5","312","4603630","14739"
"Guayama","57","Construcción                             ","23","25","177","769203","4346"
"Guayama","57","Manufactura                              ","31-33","15","693","8584860","12382"
"Guayama","57","Alimentos                                ","311","4","80","373746","4672"
"Guayama","57","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Guayama","57","Textiles                                 ","313","0","0","0","0"
"Guayama","57","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Guayama","57","Ropa                                     ","315","0","0","0","0"
"Guayama","57","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Guayama","57","Productos de Madera                      ","321","0","0","0","0"
"Guayama","57","Papel                                    ","322","0","0","0","0"
"Guayama","57","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Guayama","57","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Guayama","57","Productos Químicos                       ","325","4","*","*","*"
"Guayama","57","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Guayama","57","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Guayama","57","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Guayama","57","Productos de Metal                       ","332","1","*","*","*"
"Guayama","57","Maquinaria                               ","333","0","0","0","0"
"Guayama","57","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Guayama","57","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Guayama","57","Equipo de Transportación                 ","336","0","0","0","0"
"Guayama","57","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Guayama","57","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Guayama","57","Comercio al por Mayor                    ","42","10","44","321043","7352"
"Guayama","57","Comercio al Detal                        ","44-45","123","1559","8281303","5313"
"Guayama","57","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Guayama","57","Información                              ","51","6","50","461795","9175"
"Guayama","57","Finanzas y Seguros                       ","52","15","143","1379503","9624"
"Guayama","57","Bienes Raíces, Renta o Arrendamiento     ","53","10","42","237460","5699"
"Guayama","57","Servicios Profesionales y Técnicos       ","54","28","66","432864","6592"
"Guayama","57","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Guayama","57","Servicios Adm. y Desperdicios Sólidos    ","56","17","1590","6088281","3828"
"Guayama","57","Servicios Educativos                     ","61","12","945","7032153","7439"
"Guayama","57","Servicios de Salud y Asistencia Social   ","62","87","510","3255334","6379"
"Guayama","57","Arte, Entretenimiento y Recreación       ","71","5","15","73211","4775"
"Guayama","57","Alojamiento y Servicios de Alimentos     ","72","64","788","2580257","3276"
"Guayama","57","Otros Servicios Excepto Adm. Pública     ","81","23","97","361840","3718"
"Guayama","57","Administración Pública                   ","92","27","2334","17586813","7535"
"Guayama","57","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Guayanilla","59","Total Municipio Tercer Trimestre 2022 ","","132","2349","13276791","5652"
"Guayanilla","59","Agricultura, Bosque, Pesca y Caza        ","11","15","234","562538","2407"
